"Item","The Price","The Quantaty ","Place to buy","link","","","","",""
"power supply 10 A 5 V","7.79","1","amazon eg","=HYPERLINK(""https://www.amazon.eg/Generic-Power-Supply-5V-10A/dp/B0DR631M7H/ref=sr_1_1_sspa?crid=7DO8L4O0LDYW&dib=eyJ2IjoiMSJ9.iTnD5ol3oZUmWB39yHEbC08aqgwPNE1YYwoqzPHtljJ6BUF7nrFv_LU6_mszmK2N9duo0ojKAQcXBUNwLAnRkTzzV5a2ytQSgM-uAhznON0KnwWdBlN3DTsau4W-QnA2eH90U8gUUhyjEEVhUjkZFG-Ij_IFPa8LcfC6G4Dzd_sbTw-NM3q77lHeZQuqcFdemgLnfOjmc6-Jh3xRaQW238RDEONY_ckMvsBn7NUmN2yXAl9g-CgdBdG1qlVFDpbj-nc8bihByToWl92U_pqw_AodHi3Pt9KAwxvq5TEsU8Y.kkznKwH2TYCuawps34RJEdcutamhcD95eeXDXfycTpE&dib_tag=se&keywords=power+supply+5v+10+amp&qid=1780364337&sprefix=power+supply+5v+10+amp%2Caps%2C177&sr=8-1-spons&aref=4hOR0TEhn6&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1","","","","",""
",""Link"")"
"10A fuse","0.02","1","ram electronics","https://www.ram-e-shop.com/ar/shop/fuse-l-10a-fywz-zjjy-twyl-10a-mbyr-250v-fwlt-mqs-t6x30-mlm-6249?srsltid=AfmBOopqdtStqaI8u35624m39nnnTJNznirEpmP5SFXQh-itD3KKGwzS","","","","",""
"P-channel MOSFET","0.38","1","ram electronics","https://www.ram-e-shop.com/ar/shop/irf9540-irf9540n-p-channel-mosfet-5971?srsltid=AfmBOopWcfaS8jnYi5xT6W62YnORZpmb2-VJqg5o1bXhbBDKWyHOE4rb","","","","",""
"TFT LCD Display Module SPI ","7.11","1","ram electronics","https://www.ram-e-shop.com/ar/shop/kit-lcd-tft-2-8-touch-lcd-tft-2-8-inch-touch-display-for-arduino-uno-mega2560-8003","","","","",""
"220 ohm resistor","0.01","1","ram electronics","https://mostelectronic.com/shop/components/resistor-220-ohm/","","","","",""
"1000 uf capacitor","0.09","1","ram electronics","https://mostelectronic.com/shop/components/capacitors/radial-electrolytic-capacitors/electrolytic-capacitor-1000uf-16v/","","","","",""
"0.1 uf capacitor","0.09","1","ram electronics","https://mostelectronic.com/shop/components/electrolytic-capacitor-0-1uf-50v/","","","","",""
"PAM8403 Bluetooth Dual","2.79","1","ram electronics","https://www.ram-e-shop.com/ar/shop/kit-amp-a158-2pam8403-5w-xh-a158-pam8403-bluetooth-dual-mini-5v-digital-audio-amplifier-board-2x5w-9239?category=3","","","","",""
"speakers glue","11.74","1","amazon eg","https://www.amazon.com/speaker-adhesive/s?k=speaker+adhesive","","","","",""
